"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"An agreement between individuals to steal property from a motor vehicle.","property","individual","financial or economic",0.4,"conspiracy",0.1
"A non-parent unlawfully restrained or confined a minor against their will (false imprisonment of a child).","violent","individual","physical",0.8,"occured",0.1
"Deliberate, severe physical harm and torture inflicted on an animal, constituting aggravated cruelty.","violent","individual","physical",0.9,"occured",0.05
"Deceptive business practice of selling less than the advertised or expected quantity (shortchanging customers).","property","individual","financial or economic",0.5,"occured",0.25
"Unlicensed or prohibited door-to-door selling and solicitations (peddling/soliciting), a non-violent public-order nuisance offense.","public order","community","community safety",0.15,"occured",0.3
"Aggravated assault involving the use of tear gas or other noxious chemical agents against a victim.","violent","individual","physical",0.8,"occured",0.15
"An individual attempted (or in some instances succeeded in) to cause serious bodily injury to a designated/protected person.","violent","individual","physical",0.9,"attempted",0.2
"Driver failed to move over or passed in a lane not adjacent to an emergency response area, violating duties designed to protect emergency personnel and other road users.","criminal traffic","community","community safety",0.2,"occured",0.15
"Sexual activity between family members involving a complainant under 13 years old (incest with a child).","violent","individual","physical",0.95,"occured",0.05
"Promotion of prostitution by owning or operating a house or business used for prostitution.","public order","individual","emotional or psychological",0.6,"occured",0.35
"An offense for promoting or encouraging another person to engage in prostitution.","public order","individual","emotional or psychological",0.6,"occured",0.25
"Alleged promoting of prostitution by transporting a person for the purposes of prostitution within the Commonwealth.","public order","individual","emotional or psychological",0.6,"occured",0.35
"Making false statements to persuade a homeowner to agree to paid home improvement services (consumer/deceptive contracting fraud).","property","individual","financial or economic",0.65,"occured",0.15
"Operating a vehicle in the right-hand lane (a traffic lane-related violation).","criminal traffic","community","community safety",0.1,"occured",0.2
"Failure to properly dispose of a deceased domestic animal's carcass within the legally required 48‑hour period (a sanitation/public‑health regulatory violation).","public order","community","community safety",0.35,"occured",0.25
"Failure to provide required veterinary care to an animal, constituting neglect.","property","individual","physical",0.7,"occured",0.1
"A person submitted a materially false written statement in connection with the purchase, delivery, or transfer of a firearm (e.g., falsifying gun-purchase paperwork).","public order","community","community safety",0.6,"occured",0.2
"Driver exceeded a 35 mph speed limit in an urban district by 25 mph (approximately 60 mph in a 35 zone).","criminal traffic","community","community safety",0.6,"occured",0.1
"The offender stole merchandise from a retail store by altering price labels or markings to reduce the price paid.","property","institutional","financial or economic",0.45,"occured",0.05
"Driving 30 mph over a 55 mph speed limit (e.g., about 85 mph in that location).","criminal traffic","community","community safety",0.7,"occured",0.1
"Agreement to create and present forged writings (documents) and to utter them as genuine to others.","property","institutional","financial or economic",0.7,"conspiracy",0.1
"Improper passing maneuver committed while operating a motorcycle (traffic safety violation).","criminal traffic","individual","community safety",0.35,"occured",0.15
"Operating a motorcycle improperly or in violation of traffic rules (e.g., unsafe operation).","criminal traffic","community","physical",0.4,"occured",0.5
"Conspiring to unlawfully sell or transfer items (e.g., firearms or other regulated goods) to a prohibited or ineligible transferee, subject to criminal penalties.","public order","community","community safety",0.7,"conspiracy",0.3
"Penalty statute for soliciting or making sales to a transferee who is legally ineligible to receive the item (e.g., prohibited purchaser).","criminal traffic","community","community safety",0.6,"occured",0.35
"He endangered the welfare of a care-dependent person for whom he was responsible, likely through neglect or abusive conduct.","violent","individual","physical",0.75,"occured",0.2
"Driver exceeded a 55 mph speed limit by 19 mph (driving about 74 mph) — a speeding traffic offense in a non-specified location.","criminal traffic","community","community safety",0.45,"occured",0.05
"Driving 11 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.25,"occured",0.05
"Concealing or destroying evidence to hinder apprehension or prosecution (obstruction of justice).","public order","institutional","community safety",0.6,"occured",0.2
"An individual attempted to take merchandise from a retail store without paying.","property","institutional","financial or economic",0.45,"attempted",0.05
"The offender stole retail merchandise and destroyed or removed inventory control/security tags to facilitate the theft.","property","institutional","financial or economic",0.5,"occured",0.2
"A traffic regulation requiring drivers to use lighted headlights when driving through work zones.","criminal traffic","community","community safety",0.2,"occured",0.6
"An attempted forgery involving making or using an unauthorized written instrument or document.","property","individual","financial or economic",0.6,"attempted",0.1
"An agreement among individuals to steal merchandise from retail stores (a retail theft ring).","property","institutional","financial or economic",0.4,"conspiracy",0.3
"Deliberately provides or displays a forged or false form of identification to deceive authorities or others.","public order","institutional","privacy",0.45,"occured",0.15
"Conspiracy to create, alter, publish, sell, or distribute access devices (e.g., counterfeit or tampered credit/debit cards).","property","individual","financial or economic",0.75,"conspiracy",0.4
"Conspiracy to commit robbery involving threats to inflict immediate bodily injury on victim(s).","violent","individual","physical",0.85,"conspiracy",0.15
"Driver exceeded the posted maximum speed limit by 16 miles per hour.","criminal traffic","community","community safety",0.35,"occured",0.05
"Driver exceeded the posted maximum speed limit by 5 miles per hour.","criminal traffic","community","community safety",0.15,"occured",0.1
"Soliciting or requesting someone to commit indecent sexual assault against a child under 13 years of age.","violent","individual","physical",0.95,"attempted",0.5
"An attempted unlawful entry into overnight accommodations (e.g., home, hotel) with an occupant present, indicating an intent to commit a crime while a person was on the premises.","property","individual","physical",0.7,"attempted",0.1
"Driver exceeded a 55 mph speed limit by 27 mph (i.e., driving about 82 mph in a 55 mph zone).","criminal traffic","community","community safety",0.4,"occured",0.1
"Driving 11 mph over a 35 mph urban speed limit (e.g., 46 mph in a 35 mph zone).","criminal traffic","community","community safety",0.35,"occured",0.1
"Driver exceeded a 55 mph speed limit by 22 mph (e.g., driving about 77 mph in a 55 zone).","criminal traffic","community","community safety",0.35,"occured",0.08
"Driver exceeded the posted speed limit by 58 miles per hour.","criminal traffic","community","community safety",0.8,"occured",0.1
"Sexual contact or sexual communication with a minor—sexual offenses involving a minor through physical contact or sexual communication/grooming.","violent","individual","physical",0.9,"occured",0.35
"Driver was cited for driving 19 mph over the 25 mph residential district speed limit (i.e., ~44 mph in a residential zone).","criminal traffic","community","community safety",0.6,"occured",0.05
"An individual attempted to engage in deviate sexual intercourse with a child (an attempted sexual assault of a minor).","violent","individual","physical",0.95,"attempted",0.05
"The offense is stealing secondary (scrap) metal (e.g., copper, aluminum) from property, typically to resell.","property","community","financial or economic",0.6,"occured",0.15
"Attempted unauthorized use of an access device (e.g., credit/debit card or account credential) issued to another person.","property","individual","financial or economic",0.45,"attempted",0.25
"An individual attempted to (or did) inflict bodily injury on another using a deadly weapon, constituting aggravated assault.","violent","individual","physical",0.9,"attempted",0.05
"Driver exceeded the 25 mph residential speed limit by 13 mph.","criminal traffic","community","community safety",0.3,"occured",0.1
"Driver exceeded a 55 MPH speed limit by 14 MPH in a location other than a specified zone.","criminal traffic","community","community safety",0.25,"occured",0.1
"Vandalism (destruction or defacement) of personal property associated with an institution.","property","individual","financial or economic",0.5,"occured",0.3
"Criminal penalties for selling firearms, typically addressing unlawful sales, illegal transfers, or violations of firearm-sale regulations.","public order","community","community safety",0.7,"occured",0.6
"Acquiring or obtaining possession of a controlled substance by misrepresentation (using false statements, forged prescriptions, or other deceit to get drugs).","drug","community","community safety",0.6,"occured",0.2
"Vehicular homicide: a driver caused another person's death while driving under the influence of alcohol or drugs.","violent","individual","physical",0.95,"occured",0.1
"An attempted illegal firearm ownership offense (an unsuccessful effort to obtain or possess a firearm) with reference to responsibilities or duties of other persons noted in the charge description.","public order","community","community safety",0.75,"attempted",0.4
"Sexual assault (rape) committed against a victim who was unconscious at the time.","violent","individual","physical",0.95,"occured",0.05
"Driver used or occupied an incorrect lane by misusing the left-turn lane contrary to lane design and traffic rules.","criminal traffic","community","community safety",0.35,"occured",0.2
"Conspiracy to promote/operate prostitution involving an inmate at a house of prostitution or related business.","public order","individual","emotional or psychological",0.6,"conspiracy",0.3
"An individual attempted to forcibly take property from or steal a motor vehicle (robbery of a vehicle was attempted).","violent","individual","physical",0.75,"attempted",0.1
"Defendant unlawfully entered school property and posted materials (e.g., signs/flyers) on school grounds.","property","institutional","community safety",0.25,"occured",0.35
"Driving 45 mph over a 55 mph speed limit (approx. 100 mph) in a non-specified location.","criminal traffic","community","community safety",0.6,"occured",0.05
"Someone made terroristic threats that prompted evacuation of a building, creating fear and disruption to public safety.","violent","community","community safety",0.8,"occured",0.1
"Reports of bomb threats made by individuals who do not have actual knowledge of an explosive device (likely hoaxes or baseless threats).","violent","community","community safety",0.7,"occured",0.25
"An individual attempted to possess a firearm while legally prohibited from doing so (e.g., due to conviction or restraining order).","public order","community","physical",0.6,"attempted",0.2
"Driver exceeded a 55 mph speed limit by 5 mph (i.e., driving 60 mph where the limit was 55) in an ""other location"".","criminal traffic","community","community safety",0.15,"occured",0.05
"Driver exceeded a 55 mph speed limit by 20 mph (driving approximately 75 mph) — a speeding offense.","criminal traffic","community","community safety",0.45,"occured",0.1
"Driver reversed/backed up a vehicle improperly on a limited-access highway/freeway.","criminal traffic","community","community safety",0.25,"occured",0.15
"Driving 41 mph over a 55 mph speed limit (approximately 96 mph) in a non-specified location.","criminal traffic","community","community safety",0.65,"occured",0.1
"Driving 24 mph over a 55 mph speed limit (approximately 79 mph) in a non-specified/other location.","criminal traffic","community","community safety",0.5,"occured",0.1
"Shoplifting: removing or taking merchandise from a container in a retail setting (retail theft).","property","institutional","financial or economic",0.5,"occured",0.3
"Driving 36 mph over a 55 mph speed limit (i.e., ~91 mph) in a non-specified location.","criminal traffic","community","community safety",0.6,"occured",0.1
"Driver exceeded the posted maximum speed limit by 19 miles per hour.","criminal traffic","community","community safety",0.35,"occured",0.1
"Parking a vehicle in a place where official signs prohibit parking.","criminal traffic","community","community safety",0.1,"occured",0.05
"An agreement to steal property or money by deceiving someone and failing to correct the false information or omission.","property","individual","financial or economic",0.8,"conspiracy",0.25
"An individual knowingly failed to comply with legal requirements to register or report as a sexual offender (e.g., did not register, update, or notify authorities as required).","public order","community","community safety",0.6,"occured",0.1
"Illegally selling or exchanging Supplemental Nutrition Assistance Program (SNAP/EBT) benefits for cash or non-eligible goods, i.e., trafficking public assistance benefits.","property","institutional","financial or economic",0.6,"occured",0.15
"Driver exceeded the posted maximum speed limit by 30 miles per hour.","criminal traffic","community","community safety",0.6,"occured",0.1
"Agreement between parties to engage in the illegal sale of alcoholic beverages.","public order","community","community safety",0.25,"conspiracy",0.1
"Alleged conspiracy to allow or engage in unlicensed consumption/sale of malt or brewed alcoholic beverages on a premises (an alcohol licensing/public order offense).","public order","community","community safety",0.15,"conspiracy",0.35
"Driving 29 mph over a posted 55 mph speed limit (i.e., about 84 mph) in a non-specified/other location.","criminal traffic","community","community safety",0.5,"occured",0.05
"A driver illegally overtook another vehicle by passing on the right, violating traffic laws and creating a potential roadway safety hazard.","criminal traffic","community","community safety",0.25,"occured",0.05
"Solicitation of criminal homicide — asking, hiring, or otherwise encouraging someone to kill another person.","violent","individual","physical",0.95,"conspiracy",0.15
"Permitting another person to operate a motor vehicle that did not have a valid inspection certificate.","criminal traffic","community","community safety",0.25,"occured",0.4
"Driver exceeded the posted 55 mph speed limit by 13 mph (driving approximately 68 mph).","criminal traffic","community","community safety",0.35,"occured",0.05
"Driver exceeded the posted maximum speed limit by 25 miles per hour.","criminal traffic","community","community safety",0.4,"occured",0.1
"Unlawfully intercepting or monitoring another person’s communications (e.g., phone calls, messages, or electronic transmissions) without consent.","public order","individual","privacy",0.7,"occured",0.25
"Driving 39 mph over a 55 mph speed limit (approximately 94 mph) in a non-specified location.","criminal traffic","community","community safety",0.6,"occured",0.1
"An attempt to obtain, receive, or transfer a firearm by submitting a materially false written statement (e.g., lying on a firearms purchase/transfer form).","criminal traffic","community","community safety",0.7,"attempted",0.15
"An agreement between two or more people to steal property that is leased to another party (conspiracy to commit theft of leased property).","property","institutional","financial or economic",0.6,"conspiracy",0.2
"Driver exceeded a 55 mph speed limit by 26 mph (traveling about 81 mph), a speeding traffic offense.","criminal traffic","community","community safety",0.6,"occured",0.1
"A scheme or agreement to steal or wrongfully take property that was lost by mistake.","property","individual","financial or economic",0.45,"conspiracy",0.35
"Provision or acceptance of a benefit to improperly influence an official decision or gain an illicit advantage.","public order","institutional","financial or economic",0.7,"occured",0.2
"Agreement to conspire to make terroristic threats with the intent to terrorize another person or group.","violent","community","community safety",0.8,"conspiracy",0.2
"Soliciting someone to make terroristic threats with the intent to terrorize another person.","violent","individual","emotional or psychological",0.7,"attempted",0.1
"Driver exceeded the posted/established maximum speed limit by 9 miles per hour.","criminal traffic","community","community safety",0.15,"occured",0.1
"An agreement to flee from or attempt to elude a law enforcement officer (conspiracy to evade arrest by flight).","criminal traffic","community","community safety",0.6,"conspiracy",0.2
"Allowing or permitting a person to operate a motor vehicle while the driver’s license was suspended or revoked under DUI-related statutes (referring to 75 §3802/1547(b)(1)).","criminal traffic","community","community safety",0.4,"occured",0.5
"Driving 70 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.7,"occured",0.1
"Driving 11 miles per hour over a 55 mph speed limit in a location categorized as 'other'.","criminal traffic","community","community safety",0.35,"occured",0.05
"Aggravated indecent assault involving non-consensual penetration while the victim was unconscious or unaware.","violent","individual","physical",0.95,"occured",0.05
"Conspiring to assist or facilitate retail theft by taking merchandise from a store.","property","individual","financial or economic",0.4,"conspiracy",0.1
"Knowingly photographing, filming, or producing a digital depiction of a sexual act (creating or placing sexual images on a computer or in photos).","public order","individual","privacy",0.6,"occured",0.3
"Driver exceeded a 55 mph speed limit by 65 mph (i.e., driving about 120 mph) in a non-specified/""other"" location.","criminal traffic","community","community safety",0.7,"occured",0.3
"Driving a vehicle 35 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.6,"occured",0.08
"Conspiring with others to carry out organized retail theft as part of a theft ring.","property","institutional","financial or economic",0.5,"conspiracy",0.1
"Driver exceeded a 55 mph speed limit by 28 mph (driving about 83 mph) in a non-specified location.","criminal traffic","community","community safety",0.35,"occured",0.1
"A vehicle was parked illegally on a bridge or inside a tunnel, creating a traffic obstruction and potential safety hazard.","criminal traffic","community","community safety",0.3,"occured",0.1
"Organized or institutional corruption involving bribery, racketeering, or abuse of power by organizations to gain illicit benefits.","public order","institutional","financial or economic",0.7,"occured",0.5
"Driver exceeded the posted maximum speed limit by 45 miles per hour.","criminal traffic","community","community safety",0.7,"occured",0.1
"Failure to provide necessary care to a dependent person, putting their health or safety at risk.","violent","individual","physical",0.8,"occured",0.2
"Willfully interfering with the administration of justice (e.g., tampering with evidence, lying to investigators, or influencing witnesses).","public order","institutional","community safety",0.6,"occured",0.15
"Operating as a dealer or salesperson without the legally required license or registration.","public order","institutional","financial or economic",0.25,"occured",0.2
"A person willfully failed to display a required license (e.g., driver’s license or vehicle license plate) while operating or possessing a vehicle, violating traffic regulations.","criminal traffic","community","community safety",0.15,"occured",0.1
"This appears to be a document heading about agents' duties and responsibilities, not a description of a criminal offense.","not known/missing","institutional","community safety",0,"occured",1
"An agreement to commit retail theft by altering product labels or price markings to unlawfully lower prices or conceal items for theft.","property","institutional","financial or economic",0.5,"conspiracy",0.1
"Submitting false or fraudulent medical assistance or insurance claims to obtain unwarranted payments or benefits.","property","institutional","financial or economic",0.7,"occured",0.15
"Using deception to steal property or obtain economic advantage, possibly by preventing someone from acquiring information.","property","individual","financial or economic",0.6,"occured",0.4
"Driver exceeded a 55 mph speed limit by 40 mph (i.e., traveling about 95 mph).","criminal traffic","community","community safety",0.7,"occured",0.05
"Driver exceeded a posted 55 mph speed limit by 10 mph (i.e., driving about 65 mph in a 55 zone).","criminal traffic","community","community safety",0.3,"occured",0.05
"An individual attempted to strangle a victim by applying pressure to their throat or neck.","violent","individual","physical",0.9,"attempted",0.05
"Making or using a false written statement that was not sworn, intended to mislead authorities or gain an improper advantage.","public order","institutional","financial or economic",0.5,"occured",0.3
"Operating a vehicle with a hazardous or faulty brake system, creating a risk to road users.","criminal traffic","community","community safety",0.65,"occured",0.1
"Indecent/sexual assault against a person who was substantially impaired (e.g., intoxicated) and therefore unable to give valid consent.","violent","individual","physical",0.9,"occured",0.12
"An individual attempted to commit rape against a child (an attempted sexual assault involving a minor).","violent","individual","physical",0.95,"attempted",0.02
"Driving 51 miles per hour over the posted speed limit.","criminal traffic","community","community safety",0.8,"occured",0.1
"An organized agreement to assist, coordinate, or facilitate retail theft as part of a shoplifting ring.","property","institutional","financial or economic",0.65,"conspiracy",0.15
"Deliberately providing a false physical sample or object to authorities (not under oath) to mislead an investigation or official action.","public order","institutional","community safety",0.7,"occured",0.2
"An attempted obstruction of apprehension/prosecution by providing false information to a law enforcement officer.","public order","institutional","community safety",0.6,"attempted",0.1
"Operating a vehicle (or exercising a driving privilege) while one’s driving privilege is suspended, in violation of the prohibition.","criminal traffic","community","community safety",0.5,"occured",0.6
"Selling illegal (controlled) drugs to others.","drug","community","community safety",0.7,"occured",0.1
"Soliciting another person to commit aggravated assault that attempts to cause serious bodily injury or causes injury through extreme indifference.","violent","individual","physical",0.9,"conspiracy",0.15
"Agreement to commit an aggravated assault that attempts or causes serious bodily injury, showing extreme indifference to human life.","violent","individual","physical",0.9,"conspiracy",0.1
"Petty shoplifting/retail theft of merchandise below a specified dollar threshold.","property","individual","financial or economic",0.25,"occured",0.4
"Non-violent offense involving unlawful possession or transportation of alcoholic beverages in violation of liquor control or transport laws.","public order","community","community safety",0.15,"occured",0.2
"Soliciting another person to tamper with or fabricate physical evidence in order to obstruct or influence an investigation or legal proceeding.","public order","institutional","community safety",0.65,"conspiracy",0.4
"Agreement to tamper with or fabricate physical evidence to obstruct an investigation or judicial proceeding.","public order","institutional","community safety",0.7,"conspiracy",0.1
"Illegal sale or transfer of a regulated item (commonly firearms) to a person who is legally ineligible to receive it.","public order","community","community safety",0.8,"occured",0.1
"An attempted indecent (sexual) assault against another person without their consent.","violent","individual","physical",0.9,"attempted",0.05
"Selling or leasing firearms or explosives to persons below the legal age, enabling minors to obtain dangerous weapons or devices.","violent","community","community safety",0.9,"occured",0.12
"Driving at least 50 mph over a posted speed limit of 65 or 70 mph (e.g., approximately 115–120 mph).","criminal traffic","community","community safety",0.85,"occured",0.05
"The offender stole merchandise by changing price tags or product labels to pay a lower price than intended.","property","individual","financial or economic",0.5,"occured",0.1
"An incarcerated person was found in possession of a prohibited telecommunications device (e.g., a cell phone) while in custody.","public order","institutional","community safety",0.45,"occured",0.1
"Agreement to unlawfully enter/break into a structure (criminal trespass) with intent to commit a crime.","property","individual","financial or economic",0.5,"conspiracy",0.1
"Recruiting, enticing, or soliciting people for the purpose of human trafficking (e.g., forced labor or sexual exploitation).","violent","individual","physical",0.9,"occured",0.1
"Driving 21 miles per hour over a posted 55 mph speed limit in that location.","criminal traffic","community","community safety",0.5,"occured",0.1
"Deliberate burning intended to destroy an unoccupied building (property damage by arson).","property","community","financial or economic",0.7,"occured",0.1
"Driver exceeded a posted 55 mph speed limit by 23 mph (driving approximately 78 mph in a 55 mph zone).","criminal traffic","community","community safety",0.5,"occured",0.1
"Agreement to steal from a retailer by altering product labels or price markings to pay less.","property","institutional","financial or economic",0.6,"conspiracy",0.1
"Possession of a prohibited telecommunication device (e.g., cellphone) classified as contraband, likely within a correctional or controlled facility.","public order","institutional","community safety",0.45,"occured",0.25
"Failure to comply with safety or environmental hazard regulations, risking public or environmental harm.","public order","community","community safety",0.6,"occured",0.4
"An individual took actions to deliberately try to kill another person with intent consistent with first‑degree (premeditated or aggravated) murder.","violent","individual","physical",0.95,"attempted",0.03
"A person physically attacked or threatened a law enforcement officer during the performance of their duties.","violent","individual","physical",0.9,"occured",0.05
"Operating a vehicle at speeds below the posted minimum, impeding traffic flow and potentially creating safety hazards.","criminal traffic","community","community safety",0.25,"occured",0.05
"An offender attempted to commit forgery by altering the contents of a written document.","property","individual","financial or economic",0.7,"attempted",0.3
"Conspiracy to possess tools or instruments intended for use in committing crimes (possession of instruments of crime with intent).","property","community","community safety",0.45,"conspiracy",0.25
"An attempted stalking offense in which the defendant repeatedly communicated with the victim to cause them fear.","violent","individual","emotional or psychological",0.7,"attempted",0.1
"Unspecified act of retaliation—revenge or retaliatory conduct (could include threats, harassment, property damage, or physical harm) against a person or group.","not known/missing","individual","emotional or psychological",0.45,"occured",0.9
"Loitering in a public place for the purpose of soliciting, facilitating, or promoting prostitution.","public order","community","community safety",0.25,"occured",0.2
"Conspiracy to use access devices (e.g., credit/debit cards, account numbers) to obtain or attempt to obtain property or services.","property","institutional","financial or economic",0.7,"conspiracy",0.1
"An individual attempted to use an access device (e.g., credit/debit card, account information) to obtain or try to obtain property or services fraudulently.","property","individual","financial or economic",0.6,"attempted",0.1
"Third offense driving under the influence for testing positive for a controlled substance metabolite (repeat DUI drug offense).","dui offense","community","community safety",0.8,"occured",0.05
"An assault in which the offender penetrated or jabbed a person with a hypodermic needle.","violent","individual","physical",0.8,"occured",0.1
"A sexual assault committed within an institutional setting (e.g., prison, school, military) against persons under the institution's care or authority.","violent","individual","physical",0.9,"occured",0.1
"Publicly exhibiting or distributing obscene or sexual material that violates public decency laws.","public order","community","community safety",0.25,"occured",0.15
"Making a knowingly false oral statement about a material fact, likely to a government official or in an official matter.","public order","institutional","community safety",0.4,"occured",0.2
"Repeated driving under the influence with a blood alcohol concentration of 0.02% or higher, fourth or subsequent offense.","dui offense","community","community safety",0.8,"occured",0.15
"A vague administrative requirement that an individual must verify their address or be photographed, likely a civil or procedural compliance instruction rather than a typical criminal offense.","not known/missing","institutional","privacy",0.1,"occured",0.75
"Driver exceeded a 25 MPH residential district speed limit by 5 MPH (i.e., driving 30 MPH in a 25 MPH zone).","criminal traffic","community","community safety",0.2,"occured",0.05
"Driver exceeded a 55 mph speed limit by 33 mph (driving about 88 mph), a high-speed traffic violation.","criminal traffic","community","community safety",0.6,"occured",0.08
"A person walked dangerously close to an airport runway, creating a trespass and safety hazard for aircraft and people.","public order","community","community safety",0.6,"occured",0.2
"Online harassment targeting a child that included threats to inflict physical harm.","violent","individual","emotional or psychological",0.8,"occured",0.15
"An attempt to possess, distribute, or otherwise bring contraband/controlled substances into an area or transaction.","drug","individual","physical",0.6,"attempted",0.2
"Agreement to assist in the possession, distribution, or movement of controlled substances/contraband.","drug","community","community safety",0.7,"conspiracy",0.1
"Allegation of a conspiracy to operate an organized shoplifting ring that coordinates retail theft from stores.","property","institutional","financial or economic",0.6,"conspiracy",0.1
"An agreement between two or more persons to plan, organize, or facilitate the production, distribution, or trafficking of contraband/controlled substances.","drug","community","community safety",0.75,"conspiracy",0.1
"Ambiguous reference to an identification card offense (could mean possession, theft, forgery, or use of a false ID); exact act is unclear.","not known/missing","individual","privacy",0.25,"occured",0.85
"Deliberately setting fire to property with the intent to fraudulently collect insurance proceeds.","property","institutional","financial or economic",0.8,"occured",0.2
"An attempted offense involving counterfeit, altered, or incomplete access devices (e.g., credit/debit cards) intended to commit fraud or unauthorized transactions.","property","individual","financial or economic",0.6,"attempted",0.2
"Operating or being in possession of a vehicle while the required driver’s license has lapsed or not been renewed.","criminal traffic","community","community safety",0.08,"occured",0.15
"Parking illegally on a limited-access (controlled-access) highway, creating a traffic hazard.","criminal traffic","community","community safety",0.35,"occured",0.25
"Illegal to taunt police animals (e.g., police dogs or horses), an offense protecting animals and public safety and preventing interference with law enforcement.","public order","community","community safety",0.45,"occured",0.15
"Possessing, selling, or using equipment intended for preparing, consuming, or concealing illegal drugs is prohibited.","drug","individual","physical",0.35,"occured",0.2
"An individual attempted to steal secondary (scrap) metal, likely intending to remove and sell metal materials.","property","institutional","financial or economic",0.6,"attempted",0.1
"An agreement to commit harassment involving lewd, threatening, or otherwise abusive language directed at members of the community.","violent","individual","emotional or psychological",0.6,"conspiracy",0.25
"An agreement to make terroristic threats with the intent to terrorize others.","violent","community","emotional or psychological",0.8,"conspiracy",0.1
"Driver exceeded the posted maximum speed limit by 14 miles per hour.","criminal traffic","community","community safety",0.2,"occured",0.05
"Likely refers to traffic- or regulation-related offenses by commercial and school vehicle drivers (e.g., unsafe driving, licensing/hours violations) that risk road safety.","criminal traffic","community","community safety",0.6,"occured",0.7
"Perpetrator(s) used force or threats to demand money from a bank or other financial institution.","violent","institutional","financial or economic",0.8,"occured",0.1
"Driving 12 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.25,"occured",0.05
"Knowingly making a false sworn statement or oath intended to mislead a public servant or interfere with an official proceeding.","public order","institutional","community safety",0.35,"occured",0.2
"Falsely represents or hides a contractor’s identifying information to deceive contracting parties or regulators.","public order","institutional","financial or economic",0.45,"occured",0.3
"Tampering with an ignition interlock device by using another individual's breath/sample or device to circumvent the alcohol lock.","dui offense","community","community safety",0.65,"occured",0.35
"An agreement between two or more people to unlawfully escape from custody or a penal institution.","public order","institutional","community safety",0.6,"conspiracy",0.1
"A weapon was brought/introduced (likely into a secure setting) and may be intended to facilitate an escape.","violent","community","community safety",0.7,"occured",0.4
"Coercing someone by threatening to reveal a secret in order to take their money or property (extortion/theft).","property","individual","financial or economic",0.75,"occured",0.25
"Illegally discharging a firearm, creating a risk of physical injury or property damage.","violent","individual","physical",0.8,"occured",0.15
"Tampering with an ignition interlock device by providing a breath sample (likely to circumvent or defeat the device designed to prevent impaired driving).","dui offense","community","community safety",0.6,"occured",0.2
"Alleged aggravated indecent/indecent assault where the perpetrator used threats of forcible compulsion to obtain sexual contact or compliance.","violent","individual","physical",0.9,"occured",0.15
"Unauthorized entry onto or remaining on another person’s property without permission.","property","individual","financial or economic",0.25,"occured",0.05
"A left-turn lane was improperly designed, creating a traffic safety hazard that could increase the risk of collisions.","criminal traffic","community","community safety",0.5,"occured",0.6
"Agreement to commit a residential burglary at overnight accommodations where an occupant was present and bodily injury occurred.","violent","individual","physical",0.9,"conspiracy",0.1
"Parking a vehicle within 15 feet of a fire hydrant, obstructing emergency access.","public order","community","community safety",0.25,"occured",0.05
"An attempted kidnapping aimed at causing physical harm or terror to a specific victim.","violent","individual","physical",0.9,"attempted",0.05
"Driver did not wear or secure a required vehicle safety belt/seatbelt.","criminal traffic","individual","physical",0.2,"occured",0.1
"A minor was sexually assaulted in an institutional setting (e.g., school, care facility), indicating abusive sexual contact by a person in or connected to that institution.","violent","individual","physical",0.95,"occured",0.05
"An individual was operating a vehicle while impaired by drugs (first offense).","dui offense","community","community safety",0.7,"occured",0.05
"Possession or consumption of an open alcoholic container in or near public property in violation of open-container/public drinking laws.","public order","community","community safety",0.2,"occured",0.1
"A pedestrian crossed a roadway diagonally, likely violating pedestrian crossing rules and creating a traffic safety risk.","criminal traffic","community","community safety",0.15,"occured",0.2
"Administrative revocation of a driver's license under habitual offender rules for repeated serious traffic violations or offenses.","criminal traffic","community","community safety",0.6,"occured",0.15
"An individual attempted to solicit or pay for sexual services (patronize a prostitute) but did not complete the act.","public order","individual","emotional or psychological",0.2,"attempted",0.25
"Threatens or harasses a person to prevent them from reporting a crime or wrongdoing.","public order","community","community safety",0.7,"occured",0.25
"Deliberate desecration, mistreatment, or improper handling of a human corpse.","public order","community","emotional or psychological",0.35,"occured",0.12
"Agreement between two or more persons to commit criminal mischief by damaging property (vandalism/property destruction).","property","individual","financial or economic",0.45,"conspiracy",0.1
"Agreement to conspire to manufacture (and likely distribute) a controlled substance.","drug","community","community safety",0.7,"conspiracy",0.05
"Sexual assault (rape) of a person who was substantially impaired (e.g., by drugs, alcohol, or incapacitation).","violent","individual","physical",0.95,"occured",0.05
"Involuntary deviate sexual intercourse (sexual assault) committed against a person who was substantially impaired or incapacitated.","violent","individual","physical",0.95,"occured",0.2
"Remaining idly in a public place in a way that disturbs public order or constitutes a breach of the peace.","public order","community","community safety",0.15,"occured",0.1
"An individual attempted to commit rape against a victim using forcible compulsion.","violent","individual","physical",0.95,"attempted",0.05
"Aggravated indecent/sexual assault committed against a complainant who suffers from a mental disability.","violent","individual","physical",0.9,"occured",0.25
"Driver exceeded the 35 MPH speed limit in an urban district, reportedly by 24 MPH.","criminal traffic","community","community safety",0.5,"occured",0.4
